Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2016-10-26,TLT,132.4600067138672,132.8000030517578,131.99000549316406,132.17999267578125,99.58609771728516,5842500
2016-10-27,TLT,131.07000732421875,131.07000732421875,130.05999755859375,130.74000549316406,98.50120544433594,10044700
2016-10-28,TLT,130.38999938964844,130.92999267578125,130.3300018310547,130.4499969482422,98.28271484375,7541000
2016-10-31,TLT,130.88999938964844,131.2899932861328,130.7100067138672,131.25,98.88541412353516,7047500
2016-11-01,TLT,130.16000366210938,131.60000610351562,129.8800048828125,131.00999450683594,98.89299774169922,12622400
2016-11-02,TLT,131.3000030517578,132.11000061035156,131.02999877929688,131.5800018310547,99.3232650756836,8666200
2016-11-03,TLT,130.75,131.0500030517578,130.44000244140625,130.57000732421875,98.56084442138672,6085400
2016-11-04,TLT,131.27000427246094,131.7899932861328,131.1300048828125,131.74000549316406,99.4439926147461,7622600
2016-11-07,TLT,130.75,131.0,130.44000244140625,130.6199951171875,98.59860229492188,5386700
2016-11-08,TLT,131.02000427246094,131.2100067138672,129.7100067138672,130.08999633789062,98.19849395751953,7576500
2016-11-09,TLT,127.22000122070312,127.37000274658203,124.22000122070312,124.56999969482422,94.03177642822266,31233500
2016-11-10,TLT,123.97000122070312,124.95999908447266,122.72000122070312,122.7300033569336,92.64280700683594,22961200
2016-11-11,TLT,122.95999908447266,123.05000305175781,121.6500015258789,122.04000091552734,92.12195587158203,10040200
2016-11-14,TLT,121.27999877929688,122.66000366210938,120.7300033569336,121.30999755859375,91.57096099853516,21174400
2016-11-15,TLT,122.22000122070312,122.80999755859375,121.77999877929688,121.91000366210938,92.02383422851562,11963700
2016-11-16,TLT,122.30000305175781,123.13999938964844,122.16999816894531,123.01000213623047,92.85417938232422,9149500
2016-11-17,TLT,121.94999694824219,122.11000061035156,120.98999786376953,121.19999694824219,91.48786926269531,11221600
2016-11-18,TLT,121.62999725341797,121.97000122070312,120.33999633789062,120.8499984741211,91.22371673583984,13577700
2016-11-21,TLT,121.20999908447266,121.4800033569336,120.88999938964844,121.1500015258789,91.45016479492188,6488100
2016-11-22,TLT,121.66000366210938,121.76000213623047,120.87999725341797,121.11000061035156,91.41993713378906,9989900
2016-11-23,TLT,119.98999786376953,120.91000366210938,119.25,120.63999938964844,91.0651626586914,13563500
2016-11-25,TLT,121.19000244140625,121.29000091552734,120.4000015258789,120.81999969482422,91.20100402832031,3126300
2016-11-28,TLT,121.41000366210938,121.7300033569336,121.08999633789062,121.70999908447266,91.87287902832031,8555000
2016-11-29,TLT,121.44000244140625,122.4000015258789,121.20999908447266,122.22000122070312,92.2578353881836,8363000
2016-11-30,TLT,119.97000122070312,121.01000213623047,119.4800033569336,120.23999786376953,90.76324462890625,21163500
2016-12-01,TLT,118.51000213623047,118.98999786376953,117.63999938964844,118.7300033569336,89.8049087524414,21715700
2016-12-02,TLT,119.16999816894531,120.20999908447266,119.13999938964844,119.5999984741211,90.4629135131836,12487500
2016-12-05,TLT,118.93000030517578,120.4000015258789,118.44999694824219,119.47000122070312,90.36461639404297,12100100
2016-12-06,TLT,119.33999633789062,119.94000244140625,119.12000274658203,119.37999725341797,90.29655456542969,11526600
2016-12-07,TLT,119.81999969482422,120.62000274658203,119.81999969482422,120.4000015258789,91.06806945800781,10392200
2016-12-08,TLT,119.1500015258789,119.30999755859375,118.77999877929688,118.9800033569336,89.99401092529297,12041100
2016-12-09,TLT,118.63999938964844,118.86000061035156,117.27999877929688,117.5,88.87458038330078,14646400
2016-12-12,TLT,117.2699966430664,117.80000305175781,116.87999725341797,117.72000122070312,89.04094696044922,9496300
2016-12-13,TLT,118.4000015258789,118.48999786376953,117.44000244140625,118.13999938964844,89.35862731933594,12189200
2016-12-14,TLT,119.08000183105469,119.20999908447266,116.80000305175781,116.81999969482422,88.3602066040039,16618400
2016-12-15,TLT,117.55999755859375,118.29000091552734,117.02999877929688,117.41000366210938,88.8065185546875,12400500
2016-12-16,TLT,117.61000061035156,117.91999816894531,116.80000305175781,117.13999938964844,88.60224151611328,14924600
2016-12-19,TLT,117.9800033569336,118.58000183105469,117.73999786376953,118.4000015258789,89.55530548095703,10868300
2016-12-20,TLT,117.62999725341797,117.9000015258789,117.37999725341797,117.80999755859375,89.10905456542969,7030600
2016-12-21,TLT,117.91999816894531,118.4000015258789,117.7300033569336,118.33000183105469,89.50239562988281,4624700
2016-12-22,TLT,117.52999877929688,118.0,117.5,117.80999755859375,89.34234619140625,5177800
2016-12-23,TLT,118.23999786376953,118.38999938964844,117.94999694824219,118.05000305175781,89.52430725097656,4461600
2016-12-27,TLT,117.41999816894531,117.69999694824219,117.2300033569336,117.66999816894531,89.23612976074219,5276600
2016-12-28,TLT,117.86000061035156,118.87999725341797,117.69999694824219,118.52999877929688,89.88835144042969,7578600
2016-12-29,TLT,118.80000305175781,119.2699966430664,118.66000366210938,118.94999694824219,90.2068862915039,8581400
2016-12-30,TLT,118.77999877929688,119.6500015258789,118.72000122070312,119.12999725341797,90.3433837890625,10613900
2017-01-03,TLT,118.41000366210938,119.98999786376953,118.18000030517578,119.63999938964844,90.73016357421875,13217300
2017-01-04,TLT,119.76000213623047,120.23999786376953,119.44999694824219,120.0999984741211,91.07894897460938,6699600
2017-01-05,TLT,120.44999694824219,122.02999877929688,120.16999816894531,121.9800033569336,92.50470733642578,13265800
2017-01-06,TLT,121.12999725341797,121.54000091552734,120.75,120.86000061035156,91.65532684326172,8369300
2017-01-09,TLT,121.87999725341797,122.0,121.45999908447266,121.83000183105469,92.39097595214844,8839100
2017-01-10,TLT,121.55000305175781,121.91000366210938,121.27999877929688,121.75,92.33023071289062,8417900
2017-01-11,TLT,121.94000244140625,122.69000244140625,121.41000366210938,122.16000366210938,92.64122009277344,9402500
2017-01-12,TLT,122.80000305175781,123.13999938964844,121.83000183105469,121.88999938964844,92.43646240234375,9977600
2017-01-13,TLT,121.33000183105469,121.75,120.62000274658203,121.30999755859375,91.99659729003906,9820000
2017-01-17,TLT,122.80999755859375,122.94000244140625,121.98999786376953,122.58000183105469,92.959716796875,7853300
2017-01-18,TLT,121.7699966430664,121.95999908447266,120.91000366210938,121.01000213623047,91.76907348632812,9064700
2017-01-19,TLT,120.48999786376953,120.58000183105469,119.55000305175781,120.18000030517578,91.1396255493164,11795600
2017-01-20,TLT,119.83999633789062,120.30999755859375,119.29000091552734,119.94000244140625,90.9576644897461,16953200
2017-01-23,TLT,120.33999633789062,121.87000274658203,120.0199966430664,121.13999938964844,91.86767578125,13118400
2017-01-24,TLT,120.7699966430664,121.12999725341797,119.80000305175781,120.30999755859375,91.23822784423828,8395000
2017-01-25,TLT,119.27999877929688,119.5999984741211,118.55999755859375,118.80000305175781,90.09314727783203,11115100
2017-01-26,TLT,118.91000366210938,119.26000213623047,118.33000183105469,119.19999694824219,90.3965072631836,7827900
2017-01-27,TLT,119.4000015258789,119.83000183105469,119.25,119.62999725341797,90.72251892089844,7197800
2017-01-30,TLT,119.44000244140625,119.87999725341797,119.19999694824219,119.2699966430664,90.44953155517578,6569500
2017-01-31,TLT,119.33000183105469,120.4000015258789,119.25,120.0999984741211,91.07894897460938,13298500
2017-02-01,TLT,119.0999984741211,119.52999877929688,118.58000183105469,119.0999984741211,90.5157699584961,10975500
2017-02-02,TLT,119.93000030517578,120.13999938964844,119.0,119.05000305175781,90.47784423828125,6978600
2017-02-03,TLT,119.44000244140625,119.87000274658203,118.47000122070312,119.0,90.43980407714844,10275600
2017-02-06,TLT,119.76000213623047,120.12999725341797,119.12000274658203,119.72000122070312,90.9870376586914,8433800
2017-02-07,TLT,119.77999877929688,121.01000213623047,119.47000122070312,120.5999984741211,91.65584564208984,8418400
2017-02-08,TLT,121.41999816894531,122.2699966430664,121.41000366210938,122.23999786376953,92.90221405029297,15734200
2017-02-09,TLT,121.41000366210938,121.58999633789062,120.66000366210938,120.83000183105469,91.83060455322266,16890600
2017-02-10,TLT,120.11000061035156,120.94999694824219,120.11000061035156,120.76000213623047,91.77742004394531,7978500
2017-02-13,TLT,120.25,120.41000366210938,119.87999725341797,120.37999725341797,91.48863220214844,11536800
2017-02-14,TLT,120.23999786376953,120.30000305175781,118.83000183105469,119.51000213623047,90.8274154663086,13210500
2017-02-15,TLT,118.76000213623047,119.22000122070312,118.6500015258789,118.95999908447266,90.409423828125,8481000
2017-02-16,TLT,119.22000122070312,120.20999908447266,119.12000274658203,119.61000061035156,90.9034194946289,10005800
2017-02-17,TLT,120.61000061035156,120.69999694824219,120.12999725341797,120.31999969482422,91.44303131103516,7886400
2017-02-21,TLT,119.68000030517578,120.61000061035156,119.5999984741211,120.11000061035156,91.28345489501953,8703800
2017-02-22,TLT,120.80000305175781,120.81999969482422,119.58999633789062,120.30999755859375,91.43544006347656,8101500
2017-02-23,TLT,120.56999969482422,120.73999786376953,120.33000183105469,120.66999816894531,91.7090072631836,5330800
2017-02-24,TLT,121.3499984741211,122.13999938964844,121.26000213623047,122.01000213623047,92.72738647460938,11336000
2017-02-27,TLT,121.80999755859375,121.9000015258789,121.2300033569336,121.29000091552734,92.18021392822266,11039800
2017-02-28,TLT,121.5,122.08000183105469,121.31999969482422,121.73999786376953,92.522216796875,8410500
2017-03-01,TLT,119.44000244140625,119.55000305175781,118.94999694824219,119.47000122070312,90.97187805175781,10717100
2017-03-02,TLT,119.01000213623047,119.20999908447266,118.62000274658203,119.04000091552734,90.6444320678711,8201200
2017-03-03,TLT,119.2300033569336,119.3499984741211,118.55000305175781,119.3499984741211,90.88052368164062,9515200
2017-03-06,TLT,119.12000274658203,119.12000274658203,118.5199966430664,118.77999877929688,90.44645690917969,4489200
2017-03-07,TLT,118.4800033569336,118.68000030517578,118.25,118.41999816894531,90.17233276367188,7080100
2017-03-08,TLT,117.30999755859375,117.94999694824219,117.2300033569336,117.77999877929688,89.6849594116211,11336300
2017-03-09,TLT,117.33999633789062,117.4800033569336,116.7699966430664,116.83999633789062,88.9692153930664,10575400
2017-03-10,TLT,117.13999938964844,117.31999969482422,116.68000030517578,117.25,89.28144073486328,9218500
2017-03-13,TLT,116.83000183105469,117.08999633789062,116.48999786376953,116.51000213623047,88.71794128417969,6993100
2017-03-14,TLT,116.7699966430664,117.3499984741211,116.70999908447266,117.06999969482422,89.14435577392578,9869200
2017-03-15,TLT,117.55999755859375,118.83000183105469,117.43000030517578,118.5,90.23323059082031,14600500
2017-03-16,TLT,117.98999786376953,118.1500015258789,117.62999725341797,117.9000015258789,89.77641296386719,8018200
2017-03-17,TLT,118.11000061035156,118.75,118.02999877929688,118.63999938964844,90.3398666381836,7266800
2017-03-20,TLT,118.55000305175781,119.2300033569336,118.5,119.1500015258789,90.72823333740234,5497800
2017-03-21,TLT,119.05000305175781,120.30000305175781,119.0199966430664,120.13999938964844,91.48210906982422,12540700
2017-03-22,TLT,120.72000122070312,121.16999816894531,120.43000030517578,120.62000274658203,91.84754943847656,11661400
2017-03-23,TLT,120.83000183105469,121.0199966430664,120.05999755859375,120.44999694824219,91.7181167602539,6746500
2017-03-24,TLT,120.52999877929688,121.0999984741211,120.4000015258789,120.87999725341797,92.04556274414062,5819600
2017-03-27,TLT,121.83000183105469,121.97000122070312,121.19000244140625,121.43000030517578,92.46437072753906,6878500
2017-03-28,TLT,121.79000091552734,121.81999969482422,120.48999786376953,120.62000274658203,91.84754943847656,6811200
2017-03-29,TLT,120.94000244140625,121.37999725341797,120.87999725341797,121.33999633789062,92.39582824707031,6291000
2017-03-30,TLT,121.06999969482422,121.08999633789062,120.31999969482422,120.36000061035156,91.64952087402344,7042400
2017-03-31,TLT,120.27999877929688,120.80999755859375,120.20999908447266,120.70999908447266,91.91607666015625,5144800
2017-04-03,TLT,120.44999694824219,121.87000274658203,120.4000015258789,121.66999816894531,92.84322357177734,12996500
2017-04-04,TLT,121.37000274658203,121.58999633789062,120.94999694824219,121.01000213623047,92.33960723876953,6976700
2017-04-05,TLT,120.55999755859375,121.5199966430664,120.36000061035156,121.37999725341797,92.6219253540039,8555200
2017-04-06,TLT,121.23999786376953,121.41000366210938,120.5199966430664,121.19999694824219,92.48458862304688,6497000
2017-04-07,TLT,121.83999633789062,122.25,120.69000244140625,120.70999908447266,92.11067962646484,10270000
2017-04-10,TLT,121.13999938964844,121.62000274658203,121.0,121.2699966430664,92.53797912597656,5314500
2017-04-11,TLT,121.80000305175781,122.6500015258789,121.72000122070312,122.41999816894531,93.41552734375,11297400
2017-04-12,TLT,122.51000213623047,123.19000244140625,122.29000091552734,123.08999633789062,93.9267807006836,11532500
2017-04-13,TLT,123.44999694824219,123.73999786376953,122.91000366210938,123.47000122070312,94.21675109863281,8396700
2017-04-17,TLT,123.45999908447266,123.55000305175781,122.86000061035156,123.08999633789062,93.9267807006836,8015000
2017-04-18,TLT,123.86000061035156,124.9800033569336,123.55000305175781,124.69999694824219,95.15536499023438,11529700
2017-04-19,TLT,124.0999984741211,124.16999816894531,123.69999694824219,124.0199966430664,94.636474609375,7344000
2017-04-20,TLT,123.5199966430664,123.91999816894531,123.13999938964844,123.54000091552734,94.2701644897461,7932900
2017-04-21,TLT,123.81999969482422,124.23999786376953,123.48999786376953,123.54000091552734,94.2701644897461,9798500
2017-04-24,TLT,122.55000305175781,123.16000366210938,122.45999908447266,122.93000030517578,93.8046646118164,8066400
2017-04-25,TLT,122.20999908447266,122.45999908447266,121.37999725341797,121.44999694824219,92.67534637451172,8122300
2017-04-26,TLT,121.5199966430664,122.13999938964844,121.43000030517578,122.12000274658203,93.18659973144531,5766200
2017-04-27,TLT,121.75,122.3499984741211,121.58000183105469,122.08000183105469,93.15608978271484,4978300
2017-04-28,TLT,121.5999984741211,122.44000244140625,121.55000305175781,122.3499984741211,93.36213684082031,8166300
2017-05-01,TLT,121.69000244140625,122.13999938964844,120.70999908447266,121.08000183105469,92.58599853515625,8795900
2017-05-02,TLT,120.97000122070312,121.77999877929688,120.94000244140625,121.69999694824219,93.0600814819336,6727800
2017-05-03,TLT,122.22000122070312,122.38999938964844,121.55000305175781,121.77999877929688,93.12128448486328,8932900
2017-05-04,TLT,121.01000213623047,121.22000122070312,120.66999816894531,121.18000030517578,92.66246032714844,9707200
2017-05-05,TLT,121.37999725341797,121.47000122070312,120.88999938964844,121.29000091552734,92.74658966064453,5605400
2017-05-08,TLT,121.11000061035156,121.13999938964844,120.52999877929688,120.62999725341797,92.24186706542969,8057800
2017-05-09,TLT,120.37999725341797,120.62999725341797,120.13999938964844,120.62000274658203,92.23423767089844,5536700
2017-05-10,TLT,120.91000366210938,121.05999755859375,120.16000366210938,120.4800033569336,92.12720489501953,6517000
2017-05-11,TLT,120.0,120.56999969482422,119.91000366210938,120.4800033569336,92.12720489501953,7479800
2017-05-12,TLT,121.01000213623047,121.48999786376953,120.9800033569336,121.38999938964844,92.82305145263672,7463900
2017-05-15,TLT,121.05999755859375,121.20999908447266,120.75,121.05999755859375,92.57064819335938,5173200
2017-05-16,TLT,121.11000061035156,121.88999938964844,121.11000061035156,121.51000213623047,92.9148178100586,6722700
