Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2016-01-04,^VIX,22.479999542236328,23.360000610351562,20.670000076293945,20.700000762939453,20.700000762939453,0
2016-01-05,^VIX,20.75,21.059999465942383,19.25,19.34000015258789,19.34000015258789,0
2016-01-06,^VIX,21.670000076293945,21.860000610351562,19.799999237060547,20.59000015258789,20.59000015258789,0
2016-01-07,^VIX,23.219999313354492,25.860000610351562,22.399999618530273,24.989999771118164,24.989999771118164,0
2016-01-08,^VIX,22.959999084472656,27.079999923706055,22.479999542236328,27.010000228881836,27.010000228881836,0
2016-01-11,^VIX,25.579999923706055,27.389999389648438,23.829999923706055,24.299999237060547,24.299999237060547,0
2016-01-12,^VIX,22.969999313354492,23.93000030517578,21.90999984741211,22.469999313354492,22.469999313354492,0
2016-01-13,^VIX,21.719999313354492,26.110000610351562,21.440000534057617,25.219999313354492,25.219999313354492,0
2016-01-14,^VIX,24.75,26.280000686645508,23.06999969482422,23.950000762939453,23.950000762939453,0
2016-01-15,^VIX,28.959999084472656,30.950000762939453,26.670000076293945,27.020000457763672,27.020000457763672,0
2016-01-19,^VIX,25.399999618530273,27.59000015258789,25.209999084472656,26.049999237060547,26.049999237060547,0
2016-01-20,^VIX,27.780000686645508,32.09000015258789,26.59000015258789,27.59000015258789,27.59000015258789,0
2016-01-21,^VIX,27.790000915527344,28.43000030517578,25.010000228881836,26.690000534057617,26.690000534057617,0
2016-01-22,^VIX,24.209999084472656,24.549999237060547,22.219999313354492,22.34000015258789,22.34000015258789,0
2016-01-25,^VIX,23.299999237060547,24.309999465942383,22.3799991607666,24.149999618530273,24.149999618530273,0
2016-01-26,^VIX,23.75,24.020000457763672,22.329999923706055,22.5,22.5,0
2016-01-27,^VIX,22.8799991607666,27.219999313354492,20.420000076293945,23.110000610351562,23.110000610351562,0
2016-01-28,^VIX,22.149999618530273,23.809999465942383,21.899999618530273,22.420000076293945,22.420000076293945,0
2016-01-29,^VIX,21.59000015258789,21.739999771118164,19.5,20.200000762939453,20.200000762939453,0
2016-02-01,^VIX,21.31999969482422,23.65999984741211,19.610000610351562,19.979999542236328,19.979999542236328,0
2016-02-02,^VIX,21.34000015258789,22.420000076293945,21.059999465942383,21.979999542236328,21.979999542236328,0
2016-02-03,^VIX,21.489999771118164,27.700000762939453,21.420000076293945,21.649999618530273,21.649999618530273,0
2016-02-04,^VIX,22.290000915527344,23.139999389648438,21.239999771118164,21.84000015258789,21.84000015258789,0
2016-02-05,^VIX,22.09000015258789,24.110000610351562,21.90999984741211,23.3799991607666,23.3799991607666,0
2016-02-08,^VIX,25.889999389648438,27.719999313354492,25.559999465942383,26.0,26.0,0
2016-02-09,^VIX,28.299999237060547,28.309999465942383,25.989999771118164,26.540000915527344,26.540000915527344,0
2016-02-10,^VIX,25.75,26.600000381469727,24.469999313354492,26.290000915527344,26.290000915527344,0
2016-02-11,^VIX,29.010000228881836,30.899999618530273,26.670000076293945,28.139999389648438,28.139999389648438,0
2016-02-12,^VIX,27.15999984741211,27.56999969482422,24.920000076293945,25.399999618530273,25.399999618530273,0
2016-02-16,^VIX,24.959999084472656,25.520000457763672,23.31999969482422,24.110000610351562,24.110000610351562,0
2016-02-17,^VIX,23.399999618530273,24.15999984741211,21.829999923706055,22.309999465942383,22.309999465942383,0
2016-02-18,^VIX,22.15999984741211,22.530000686645508,21.290000915527344,21.639999389648438,21.639999389648438,0
2016-02-19,^VIX,22.389999389648438,23.440000534057617,20.520000457763672,20.530000686645508,20.530000686645508,0
2016-02-22,^VIX,20.139999389648438,20.350000381469727,19.020000457763672,19.3799991607666,19.3799991607666,0
2016-02-23,^VIX,19.75,21.15999984741211,19.540000915527344,20.979999542236328,20.979999542236328,0
2016-02-24,^VIX,22.280000686645508,22.8700008392334,20.260000228881836,20.719999313354492,20.719999313354492,0
2016-02-25,^VIX,20.540000915527344,21.260000228881836,19.100000381469727,19.110000610351562,19.110000610351562,0
2016-02-26,^VIX,18.889999389648438,20.1299991607666,18.459999084472656,19.809999465942383,19.809999465942383,0
2016-02-29,^VIX,20.489999771118164,20.809999465942383,18.3799991607666,20.549999237060547,20.549999237060547,0
2016-03-01,^VIX,19.84000015258789,20.170000076293945,17.65999984741211,17.700000762939453,17.700000762939453,0
2016-03-02,^VIX,17.979999542236328,18.40999984741211,16.780000686645508,17.09000015258789,17.09000015258789,0
2016-03-03,^VIX,17.25,17.559999465942383,16.31999969482422,16.700000762939453,16.700000762939453,0
2016-03-04,^VIX,16.479999542236328,17.350000381469727,16.049999237060547,16.860000610351562,16.860000610351562,0
2016-03-07,^VIX,17.979999542236328,18.040000915527344,16.8700008392334,17.350000381469727,17.350000381469727,0
2016-03-08,^VIX,18.3799991607666,18.889999389648438,17.81999969482422,18.670000076293945,18.670000076293945,0
2016-03-09,^VIX,18.559999465942383,19.110000610351562,18.309999465942383,18.34000015258789,18.34000015258789,0
2016-03-10,^VIX,18.170000076293945,19.59000015258789,17.059999465942383,18.049999237060547,18.049999237060547,0
2016-03-11,^VIX,17.09000015258789,17.270000457763672,16.280000686645508,16.5,16.5,0
2016-03-14,^VIX,17.010000228881836,17.670000076293945,16.690000534057617,16.920000076293945,16.920000076293945,0
2016-03-15,^VIX,17.600000381469727,17.850000381469727,16.84000015258789,16.84000015258789,16.84000015258789,0
2016-03-16,^VIX,15.960000038146973,16.329999923706055,14.890000343322754,14.989999771118164,14.989999771118164,0
2016-03-17,^VIX,15.34000015258789,15.380000114440918,13.819999694824219,14.4399995803833,14.4399995803833,0
2016-03-18,^VIX,14.050000190734863,14.359999656677246,13.75,14.020000457763672,14.020000457763672,0
2016-03-21,^VIX,14.569999694824219,14.729999542236328,13.789999961853027,13.789999961853027,13.789999961853027,0
2016-03-22,^VIX,14.569999694824219,14.760000228881836,13.75,14.170000076293945,14.170000076293945,0
2016-03-23,^VIX,14.569999694824219,15.029999732971191,14.329999923706055,14.9399995803833,14.9399995803833,0
2016-03-24,^VIX,16.299999237060547,16.440000534057617,14.710000038146973,14.739999771118164,14.739999771118164,0
2016-03-28,^VIX,15.649999618530273,16.040000915527344,14.890000343322754,15.239999771118164,15.239999771118164,0
2016-03-29,^VIX,15.739999771118164,15.890000343322754,13.789999961853027,13.819999694824219,13.819999694824219,0
2016-03-30,^VIX,13.6899995803833,13.890000343322754,13.0600004196167,13.5600004196167,13.5600004196167,0
2016-03-31,^VIX,13.729999542236328,14.279999732971191,13.489999771118164,13.949999809265137,13.949999809265137,0
2016-04-01,^VIX,15.229999542236328,15.279999732971191,13.0,13.100000381469727,13.100000381469727,0
2016-04-04,^VIX,13.880000114440918,14.239999771118164,13.65999984741211,14.119999885559082,14.119999885559082,0
2016-04-05,^VIX,15.390000343322754,15.720000267028809,14.930000305175781,15.420000076293945,15.420000076293945,0
2016-04-06,^VIX,15.609999656677246,15.979999542236328,14.0,14.09000015258789,14.09000015258789,0
2016-04-07,^VIX,15.140000343322754,16.770000457763672,14.680000305175781,16.15999984741211,16.15999984741211,0
2016-04-08,^VIX,15.34000015258789,15.930000305175781,14.84000015258789,15.359999656677246,15.359999656677246,0
2016-04-11,^VIX,15.34000015258789,16.260000228881836,14.829999923706055,16.260000228881836,16.260000228881836,0
2016-04-12,^VIX,15.979999542236328,16.56999969482422,14.84000015258789,14.850000381469727,14.850000381469727,0
2016-04-13,^VIX,14.489999771118164,14.529999732971191,13.600000381469727,13.84000015258789,13.84000015258789,0
2016-04-14,^VIX,13.899999618530273,14.119999885559082,13.380000114440918,13.720000267028809,13.720000267028809,0
2016-04-15,^VIX,13.770000457763672,14.1899995803833,13.579999923706055,13.619999885559082,13.619999885559082,0
2016-04-18,^VIX,14.869999885559082,14.9399995803833,13.229999542236328,13.350000381469727,13.350000381469727,0
2016-04-19,^VIX,13.180000305175781,13.880000114440918,12.979999542236328,13.239999771118164,13.239999771118164,0
2016-04-20,^VIX,13.390000343322754,13.5,12.5,13.279999732971191,13.279999732971191,0
2016-04-21,^VIX,13.199999809265137,14.140000343322754,13.15999984741211,13.949999809265137,13.949999809265137,0
2016-04-22,^VIX,13.699999809265137,14.1899995803833,13.149999618530273,13.220000267028809,13.220000267028809,0
2016-04-25,^VIX,14.069999694824219,14.760000228881836,13.859999656677246,14.079999923706055,14.079999923706055,0
2016-04-26,^VIX,14.010000228881836,14.430000305175781,13.65999984741211,13.960000038146973,13.960000038146973,0
2016-04-27,^VIX,14.149999618530273,14.949999809265137,13.5,13.770000457763672,13.770000457763672,0
2016-04-28,^VIX,14.529999732971191,15.609999656677246,13.300000190734863,15.220000267028809,15.220000267028809,0
2016-04-29,^VIX,15.210000038146973,17.09000015258789,14.90999984741211,15.699999809265137,15.699999809265137,0
2016-05-02,^VIX,16.329999923706055,16.5,14.479999542236328,14.680000305175781,14.680000305175781,0
2016-05-03,^VIX,14.920000076293945,16.420000076293945,14.90999984741211,15.600000381469727,15.600000381469727,0
2016-05-04,^VIX,15.470000267028809,16.850000381469727,15.390000343322754,16.049999237060547,16.049999237060547,0
2016-05-05,^VIX,15.539999961853027,16.450000762939453,15.220000267028809,15.90999984741211,15.90999984741211,0
2016-05-06,^VIX,16.200000762939453,16.579999923706055,14.710000038146973,14.720000267028809,14.720000267028809,0
2016-05-09,^VIX,15.199999809265137,15.390000343322754,14.170000076293945,14.569999694824219,14.569999694824219,0
2016-05-10,^VIX,13.979999542236328,14.350000381469727,13.550000190734863,13.630000114440918,13.630000114440918,0
2016-05-11,^VIX,13.920000076293945,14.6899995803833,13.289999961853027,14.6899995803833,14.6899995803833,0
2016-05-12,^VIX,14.550000190734863,15.420000076293945,13.949999809265137,14.40999984741211,14.40999984741211,0
2016-05-13,^VIX,15.149999618530273,15.470000267028809,13.970000267028809,15.039999961853027,15.039999961853027,0
2016-05-16,^VIX,15.720000267028809,15.979999542236328,14.279999732971191,14.680000305175781,14.680000305175781,0
2016-05-17,^VIX,14.569999694824219,16.1200008392334,14.479999542236328,15.569999694824219,15.569999694824219,0
2016-05-18,^VIX,15.720000267028809,16.469999313354492,14.859999656677246,15.949999809265137,15.949999809265137,0
2016-05-19,^VIX,16.3700008392334,17.649999618530273,16.280000686645508,16.329999923706055,16.329999923706055,0
2016-05-20,^VIX,16.1299991607666,16.299999237060547,15.109999656677246,15.199999809265137,15.199999809265137,0
2016-05-23,^VIX,16.329999923706055,16.469999313354492,15.399999618530273,15.819999694824219,15.819999694824219,0
2016-05-24,^VIX,16.030000686645508,16.059999465942383,14.359999656677246,14.420000076293945,14.420000076293945,0
2016-05-25,^VIX,14.1899995803833,14.329999923706055,13.640000343322754,13.899999618530273,13.899999618530273,0
2016-05-26,^VIX,13.800000190734863,14.109999656677246,13.430000305175781,13.430000305175781,13.430000305175781,0
2016-05-27,^VIX,13.489999771118164,13.760000228881836,13.039999961853027,13.119999885559082,13.119999885559082,0
2016-05-31,^VIX,13.9399995803833,15.0,13.449999809265137,14.1899995803833,14.1899995803833,0
2016-06-01,^VIX,14.449999809265137,15.25,14.180000305175781,14.199999809265137,14.199999809265137,0
2016-06-02,^VIX,14.420000076293945,14.920000076293945,13.619999885559082,13.630000114440918,13.630000114440918,0
2016-06-03,^VIX,13.779999732971191,14.65999984741211,12.899999618530273,13.470000267028809,13.470000267028809,0
2016-06-06,^VIX,13.84000015258789,14.270000457763672,13.420000076293945,13.649999618530273,13.649999618530273,0
2016-06-07,^VIX,12.770000457763672,14.050000190734863,12.720000267028809,14.050000190734863,14.050000190734863,0
2016-06-08,^VIX,13.84000015258789,14.270000457763672,13.699999809265137,14.079999923706055,14.079999923706055,0
2016-06-09,^VIX,14.010000228881836,14.850000381469727,13.989999771118164,14.640000343322754,14.640000343322754,0
2016-06-10,^VIX,14.890000343322754,17.329999923706055,14.850000381469727,17.030000686645508,17.030000686645508,0
2016-06-13,^VIX,18.239999771118164,21.010000228881836,17.889999389648438,20.969999313354492,20.969999313354492,0
2016-06-14,^VIX,21.280000686645508,22.15999984741211,20.270000457763672,20.5,20.5,0
2016-06-15,^VIX,20.25,20.450000762939453,18.6299991607666,20.139999389648438,20.139999389648438,0
2016-06-16,^VIX,20.799999237060547,22.889999389648438,19.239999771118164,19.3700008392334,19.3700008392334,0
2016-06-17,^VIX,19.420000076293945,20.030000686645508,18.709999084472656,19.40999984741211,19.40999984741211,0
2016-06-20,^VIX,17.420000076293945,18.549999237060547,16.59000015258789,18.3700008392334,18.3700008392334,0
2016-06-21,^VIX,17.670000076293945,18.959999084472656,16.90999984741211,18.479999542236328,18.479999542236328,0
2016-06-22,^VIX,18.260000228881836,21.219999313354492,17.829999923706055,21.170000076293945,21.170000076293945,0
2016-06-23,^VIX,19.540000915527344,19.790000915527344,17.25,17.25,17.25,0
2016-06-24,^VIX,26.059999465942383,26.239999771118164,19.479999542236328,25.760000228881836,25.760000228881836,0
2016-06-27,^VIX,24.3799991607666,26.719999313354492,22.93000030517578,23.850000381469727,23.850000381469727,0
2016-06-28,^VIX,21.760000228881836,22.06999969482422,18.75,18.75,18.75,0
2016-06-29,^VIX,18.1200008392334,18.270000457763672,16.479999542236328,16.639999389648438,16.639999389648438,0
2016-06-30,^VIX,16.90999984741211,16.989999771118164,15.289999961853027,15.630000114440918,15.630000114440918,0
2016-07-01,^VIX,15.59000015258789,15.859999656677246,14.609999656677246,14.770000457763672,14.770000457763672,0
2016-07-05,^VIX,16.049999237060547,16.6200008392334,15.489999771118164,15.579999923706055,15.579999923706055,0
2016-07-06,^VIX,15.869999885559082,17.040000915527344,14.960000038146973,14.960000038146973,14.960000038146973,0
2016-07-07,^VIX,14.800000190734863,15.979999542236328,14.329999923706055,14.760000228881836,14.760000228881836,0
2016-07-08,^VIX,14.640000343322754,14.75,13.1899995803833,13.199999809265137,13.199999809265137,0
2016-07-11,^VIX,13.25,13.670000076293945,13.0,13.539999961853027,13.539999961853027,0
2016-07-12,^VIX,12.930000305175781,13.930000305175781,12.75,13.550000190734863,13.550000190734863,0
2016-07-13,^VIX,13.319999694824219,13.789999961853027,12.920000076293945,13.039999961853027,13.039999961853027,0
2016-07-14,^VIX,12.5,13.369999885559082,12.140000343322754,12.819999694824219,12.819999694824219,0
2016-07-15,^VIX,13.119999885559082,13.220000267028809,12.270000457763672,12.670000076293945,12.670000076293945,0
2016-07-18,^VIX,12.75,13.119999885559082,12.329999923706055,12.4399995803833,12.4399995803833,0
2016-07-19,^VIX,12.529999732971191,12.829999923706055,11.9399995803833,11.970000267028809,11.970000267028809,0
2016-07-20,^VIX,11.9399995803833,11.970000267028809,11.399999618530273,11.770000457763672,11.770000457763672,0
2016-07-21,^VIX,11.800000190734863,13.0600004196167,11.6899995803833,12.739999771118164,12.739999771118164,0
2016-07-22,^VIX,12.800000190734863,12.880000114440918,11.970000267028809,12.020000457763672,12.020000457763672,0
2016-07-25,^VIX,12.640000343322754,13.720000267028809,12.390000343322754,12.869999885559082,12.869999885559082,0
2016-07-26,^VIX,12.880000114440918,13.5,12.800000190734863,13.050000190734863,13.050000190734863,0
2016-07-27,^VIX,12.609999656677246,13.739999771118164,12.5,12.829999923706055,12.829999923706055,0
2016-07-28,^VIX,12.510000228881836,13.520000457763672,12.359999656677246,12.720000267028809,12.720000267028809,0
2016-07-29,^VIX,12.850000381469727,12.899999618530273,11.770000457763672,11.869999885559082,11.869999885559082,0
2016-08-01,^VIX,11.890000343322754,12.979999542236328,11.859999656677246,12.4399995803833,12.4399995803833,0
2016-08-02,^VIX,12.390000343322754,14.239999771118164,12.350000381469727,13.369999885559082,13.369999885559082,0
2016-08-03,^VIX,13.529999732971191,13.90999984741211,12.729999542236328,12.859999656677246,12.859999656677246,0
2016-08-04,^VIX,12.729999542236328,12.979999542236328,11.789999961853027,12.420000076293945,12.420000076293945,0
2016-08-05,^VIX,12.079999923706055,12.260000228881836,11.180000305175781,11.390000343322754,11.390000343322754,0
2016-08-08,^VIX,11.65999984741211,11.779999732971191,11.40999984741211,11.5,11.5,0
2016-08-09,^VIX,11.399999618530273,11.920000076293945,11.020000457763672,11.65999984741211,11.65999984741211,0
2016-08-10,^VIX,11.550000190734863,12.5,11.369999885559082,12.050000190734863,12.050000190734863,0
