Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2024-01-31,TLT,96.22000122070312,96.91000366210938,96.0,96.66000366210938,86.24002075195312,80646700
2024-02-01,TLT,97.41999816894531,98.66999816894531,97.19000244140625,98.23999786376953,87.93169403076172,84291200
2024-02-02,TLT,96.2699966430664,96.62000274658203,95.69000244140625,96.06999969482422,85.98938751220703,63823300
2024-02-05,TLT,94.62999725341797,94.8499984741211,94.0199966430664,94.12999725341797,84.2529525756836,53827400
2024-02-06,TLT,94.23999786376953,95.1500015258789,94.20999908447266,95.05000305175781,85.07643127441406,33411500
2024-02-07,TLT,94.56999969482422,95.2300033569336,94.5199966430664,94.58999633789062,84.6646728515625,40120200
2024-02-08,TLT,94.0199966430664,94.30000305175781,93.66000366210938,94.04000091552734,84.17240142822266,50087700
2024-02-09,TLT,93.76000213623047,94.01000213623047,93.66000366210938,93.8499984741211,84.00232696533203,27951300
2024-02-12,TLT,93.9000015258789,94.13999938964844,93.5,93.95999908447266,84.1008071899414,27890300
2024-02-13,TLT,92.86000061035156,93.05999755859375,92.33000183105469,92.3499984741211,82.65974426269531,49768500
2024-02-14,TLT,92.30000305175781,93.05000305175781,92.2300033569336,92.81999969482422,83.08039855957031,44191600
2024-02-15,TLT,93.55999755859375,93.72000122070312,93.0,93.30000305175781,83.51005554199219,49598500
2024-02-16,TLT,92.4800033569336,92.8499984741211,92.33999633789062,92.76000213623047,83.02672576904297,33116800
2024-02-20,TLT,92.79000091552734,93.19000244140625,92.72000122070312,92.83999633789062,83.09830474853516,24469300
2024-02-21,TLT,92.83000183105469,92.9000015258789,92.01000213623047,92.18000030517578,82.50757598876953,36343100
2024-02-22,TLT,92.33000183105469,92.76000213623047,92.2699966430664,92.62999725341797,82.91033172607422,45190700
2024-02-23,TLT,92.75,94.0,92.75,93.87000274658203,84.02024841308594,38406700
2024-02-26,TLT,94.0,94.02999877929688,93.19000244140625,93.58999633789062,83.76962280273438,27855000
2024-02-27,TLT,93.23999786376953,93.47000122070312,92.8499984741211,92.93000030517578,83.17887115478516,30242000
2024-02-28,TLT,93.08000183105469,93.5999984741211,92.9000015258789,93.5199966430664,83.70697021484375,34574200
2024-02-29,TLT,93.81999969482422,94.30000305175781,93.77999877929688,94.18000030517578,84.29769897460938,51038600
2024-03-01,TLT,93.44000244140625,94.51000213623047,93.01000213623047,94.47000122070312,84.82296752929688,45832800
2024-03-04,TLT,93.69999694824219,94.16000366210938,93.68000030517578,94.08999633789062,84.48175048828125,23864200
2024-03-05,TLT,95.2300033569336,95.68000030517578,94.97000122070312,95.43000030517578,85.68495178222656,37721900
2024-03-06,TLT,95.48999786376953,96.16999816894531,95.41000366210938,95.98999786376953,86.18777465820312,40571600
2024-03-07,TLT,96.36000061035156,96.4000015258789,95.4800033569336,95.9000015258789,86.10693359375,39075000
2024-03-08,TLT,95.80000305175781,96.05000305175781,95.4800033569336,95.7300033569336,85.95429992675781,25023200
2024-03-11,TLT,95.95999908447266,96.01000213623047,95.37000274658203,95.68000030517578,85.90939331054688,17787900
2024-03-12,TLT,95.04000091552734,95.20999908447266,94.69000244140625,94.87999725341797,85.19110107421875,29566000
2024-03-13,TLT,94.5,94.73999786376953,94.20999908447266,94.41999816894531,84.77808380126953,38270100
2024-03-14,TLT,93.7300033569336,93.75,92.86000061035156,92.97000122070312,83.47615814208984,58365600
2024-03-15,TLT,93.05999755859375,93.19000244140625,92.79000091552734,92.94000244140625,83.44921875,34997700
2024-03-18,TLT,92.7300033569336,92.98999786376953,92.5,92.66000366210938,83.19782257080078,29519500
2024-03-19,TLT,92.8499984741211,93.2699966430664,92.69000244140625,92.91999816894531,83.43125915527344,26953100
2024-03-20,TLT,93.0999984741211,93.79000091552734,92.29000091552734,92.88999938964844,83.40431213378906,43460100
2024-03-21,TLT,93.2699966430664,93.43000030517578,92.7300033569336,93.08999633789062,83.58390045166016,34276600
2024-03-22,TLT,94.19000244140625,94.20999908447266,93.77999877929688,93.9800033569336,84.38300323486328,30262300
2024-03-25,TLT,93.70999908447266,93.75,93.30000305175781,93.51000213623047,83.96099853515625,24011800
2024-03-26,TLT,93.51000213623047,93.87000274658203,93.27999877929688,93.7699966430664,84.19446563720703,34423000
2024-03-27,TLT,93.98999786376953,94.69999694824219,93.94000244140625,94.69999694824219,85.02947235107422,50157800
2024-03-28,TLT,94.48999786376953,95.0199966430664,94.31999969482422,94.62000274658203,84.95765686035156,34540400
2024-04-01,TLT,93.29000091552734,93.30000305175781,92.45999908447266,92.55000305175781,83.37396240234375,48945400
2024-04-02,TLT,91.56999969482422,92.19999694824219,91.33999633789062,92.04000091552734,82.91453552246094,43086300
2024-04-03,TLT,91.26000213623047,92.05000305175781,91.05000305175781,92.0199966430664,82.89649963378906,45494400
2024-04-04,TLT,92.62999725341797,92.76000213623047,92.04000091552734,92.68000030517578,83.4910888671875,47957400
2024-04-05,TLT,91.69000244140625,92.18000030517578,91.37999725341797,91.38999938964844,82.3289566040039,42495900
2024-04-08,TLT,91.2300033569336,91.58999633789062,91.12999725341797,91.37999725341797,82.31996154785156,37879800
2024-04-09,TLT,91.87000274658203,92.36000061035156,91.83999633789062,92.2300033569336,83.08570098876953,32522000
2024-04-10,TLT,91.19999694824219,91.30000305175781,90.05000305175781,90.22000122070312,81.27495574951172,74368900
2024-04-11,TLT,90.37999725341797,90.44000244140625,89.51000213623047,89.80999755859375,80.90560913085938,65751200
2024-04-12,TLT,90.63999938964844,90.94999694824219,90.27999877929688,90.29000091552734,81.33802032470703,47900100
2024-04-15,TLT,89.22000122070312,89.26000213623047,88.5199966430664,88.88999938964844,80.07682800292969,55993100
2024-04-16,TLT,88.05000305175781,88.58000183105469,87.79000091552734,88.30000305175781,79.54532623291016,45103200
2024-04-17,TLT,88.87000274658203,89.37999725341797,88.45999908447266,89.27999877929688,80.42816925048828,57947000
2024-04-18,TLT,89.23999786376953,89.2699966430664,88.58999633789062,88.83000183105469,80.02278900146484,43839500
2024-04-19,TLT,89.38999938964844,89.38999938964844,88.91000366210938,89.1500015258789,80.31106567382812,44826800
2024-04-22,TLT,88.68000030517578,89.12000274658203,88.6500015258789,89.0,80.1759262084961,24969000
2024-04-23,TLT,88.7300033569336,89.54000091552734,88.55000305175781,89.02999877929688,80.20294189453125,27222700
2024-04-24,TLT,88.55999755859375,88.62999725341797,87.5,88.4000015258789,79.63541412353516,48986800
2024-04-25,TLT,87.45999908447266,87.9000015258789,87.33999633789062,87.77999877929688,79.0768814086914,49282600
2024-04-26,TLT,88.25,88.61000061035156,88.05000305175781,88.23999786376953,79.49127197265625,31589800
2024-04-29,TLT,88.66000366210938,89.0199966430664,88.4800033569336,88.9800033569336,80.15790557861328,39228600
2024-04-30,TLT,88.41999816894531,88.7300033569336,88.0999984741211,88.22000122070312,79.4732437133789,41054700
2024-05-01,TLT,88.5999984741211,89.20999908447266,88.23999786376953,88.55999755859375,80.0590591430664,59679500
2024-05-02,TLT,88.20999908447266,89.01000213623047,88.02999877929688,88.94000244140625,80.40259552001953,58925400
2024-05-03,TLT,89.93000030517578,90.12000274658203,89.2699966430664,89.83999633789062,81.2161865234375,50066100
2024-05-06,TLT,89.87000274658203,90.25,89.66999816894531,90.19000244140625,81.53260803222656,23868200
2024-05-07,TLT,90.9000015258789,91.23999786376953,90.61000061035156,90.73999786376953,82.02978515625,30525800
2024-05-08,TLT,90.30999755859375,90.45999908447266,90.16000366210938,90.19000244140625,81.53260803222656,31171700
2024-05-09,TLT,89.87000274658203,90.7699966430664,89.81999969482422,90.62999725341797,81.93035888671875,39606700
2024-05-10,TLT,90.27999877929688,90.37999725341797,89.95999908447266,90.12000274658203,81.46932220458984,21913800
2024-05-13,TLT,90.55000305175781,90.61000061035156,90.30999755859375,90.3499984741211,81.67723083496094,23157500
2024-05-14,TLT,90.6500015258789,90.91999816894531,90.41999816894531,90.86000061035156,82.13829803466797,25746400
2024-05-15,TLT,91.87000274658203,92.26000213623047,91.62999725341797,92.0999984741211,83.25924682617188,65142900
2024-05-16,TLT,92.38999938964844,92.41999816894531,91.94000244140625,92.01000213623047,83.17788696289062,37902400
2024-05-17,TLT,91.63999938964844,91.80000305175781,91.33999633789062,91.38999938964844,82.61737823486328,24755000
2024-05-20,TLT,91.08000183105469,91.31999969482422,91.01000213623047,91.12000274658203,82.37332916259766,17922800
2024-05-21,TLT,91.7300033569336,91.7699966430664,91.43000030517578,91.58999633789062,82.79820251464844,15334400
2024-05-22,TLT,91.2699966430664,91.77999877929688,91.26000213623047,91.69999694824219,82.89764404296875,38073700
2024-05-23,TLT,91.80000305175781,91.80000305175781,90.81999969482422,91.11000061035156,82.3642807006836,51294700
2024-05-24,TLT,90.97000122070312,91.47000122070312,90.9000015258789,91.37999725341797,82.60836791992188,19164400
2024-05-28,TLT,91.33000183105469,91.36000061035156,90.02999877929688,90.06999969482422,81.42411041259766,45973700
2024-05-29,TLT,89.33999633789062,89.4000015258789,88.68000030517578,88.9800033569336,80.4387435913086,45508400
2024-05-30,TLT,89.5999984741211,89.97000122070312,89.44000244140625,89.83999633789062,81.2161865234375,29548600
2024-05-31,TLT,90.4800033569336,90.66000366210938,90.25,90.44999694824219,81.76761627197266,41308800
2024-06-03,TLT,90.63999938964844,91.66999816894531,90.61000061035156,91.5999984741211,83.09020233154297,42272100
2024-06-04,TLT,92.19999694824219,92.80000305175781,91.98999786376953,92.66999816894531,84.0607681274414,42581500
2024-06-05,TLT,93.0,93.3499984741211,92.38999938964844,93.3499984741211,84.6776123046875,43153900
2024-06-06,TLT,92.91999816894531,93.43000030517578,92.86000061035156,93.20999908447266,84.55060577392578,22891900
2024-06-07,TLT,91.83000183105469,91.83000183105469,91.4000015258789,91.5,82.99946594238281,35240500
2024-06-10,TLT,91.0,91.05999755859375,90.6500015258789,90.88999938964844,82.44612884521484,20586500
2024-06-11,TLT,91.02999877929688,91.87000274658203,90.91999816894531,91.83000183105469,83.29882049560547,30329200
2024-06-12,TLT,93.0199966430664,93.56999969482422,92.48999786376953,92.5199966430664,83.92471313476562,42554600
2024-06-13,TLT,93.22000122070312,93.98999786376953,92.94999694824219,93.87999725341797,85.15836334228516,33093800
2024-06-14,TLT,94.41999816894531,94.83999633789062,94.23999786376953,94.66999816894531,85.875,28776700
2024-06-17,TLT,93.5199966430664,93.80999755859375,93.27999877929688,93.7300033569336,85.02228546142578,31040200
2024-06-18,TLT,93.88999938964844,94.5999984741211,93.7300033569336,94.58999633789062,85.80240631103516,26881000
2024-06-20,TLT,93.41000366210938,94.0,93.33999633789062,93.95999908447266,85.23094177246094,30246300
2024-06-21,TLT,94.23999786376953,94.4800033569336,93.58999633789062,93.95999908447266,85.23094177246094,22596400
2024-06-24,TLT,94.05000305175781,94.33999633789062,93.73999786376953,94.33999633789062,85.57563781738281,56939100
2024-06-25,TLT,94.06999969482422,94.55000305175781,94.04000091552734,94.5,85.72076416015625,22890200
2024-06-26,TLT,93.27999877929688,93.47000122070312,93.11000061035156,93.1500015258789,84.4961929321289,38489100
2024-06-27,TLT,93.5199966430664,93.70999908447266,93.41999816894531,93.5199966430664,84.831787109375,23140800
2024-06-28,TLT,93.7300033569336,93.7699966430664,91.77999877929688,91.77999877929688,83.25344848632812,55119600
2024-07-01,TLT,90.41999816894531,91.08000183105469,89.81999969482422,89.91000366210938,81.81661987304688,49735400
2024-07-02,TLT,90.68000030517578,90.80999755859375,90.08000183105469,90.61000061035156,82.45359802246094,34204700
2024-07-03,TLT,91.16999816894531,91.88999938964844,91.08999633789062,91.80000305175781,83.5364761352539,35563300
2024-07-05,TLT,92.2699966430664,92.7300033569336,91.9000015258789,92.55999755859375,84.22804260253906,34895500
2024-07-08,TLT,92.54000091552734,92.8499984741211,92.22000122070312,92.76000213623047,84.41004943847656,16095700
2024-07-09,TLT,92.47000122070312,92.68000030517578,91.87000274658203,92.3499984741211,84.03697967529297,30289800
2024-07-10,TLT,92.44999694824219,92.68000030517578,92.26000213623047,92.63999938964844,84.30085754394531,23572500
2024-07-11,TLT,93.68000030517578,94.13999938964844,93.47000122070312,93.54000091552734,85.11984252929688,49761800
2024-07-12,TLT,93.52999877929688,93.94000244140625,93.33999633789062,93.94000244140625,85.48383331298828,27796500
2024-07-15,TLT,93.0,93.30000305175781,92.77999877929688,92.86000061035156,84.50105285644531,37918900
2024-07-16,TLT,93.52999877929688,94.20999908447266,93.38999938964844,94.16999816894531,85.69314575195312,36383700
2024-07-17,TLT,93.91999816894531,94.4000015258789,93.69000244140625,94.19000244140625,85.71131896972656,29036800
2024-07-18,TLT,93.68000030517578,94.13999938964844,93.37999725341797,93.47000122070312,85.05616760253906,34553100
2024-07-19,TLT,93.04000091552734,93.16000366210938,92.81999969482422,92.91999816894531,84.55564880371094,32164700
2024-07-22,TLT,93.4000015258789,93.5199966430664,92.30000305175781,92.6500015258789,84.3099365234375,36160400
2024-07-23,TLT,92.80999755859375,93.02999877929688,92.48999786376953,92.5199966430664,84.1916732788086,23498000
2024-07-24,TLT,92.58999633789062,92.8499984741211,91.47000122070312,91.5199966430664,83.28168487548828,50757100
2024-07-25,TLT,92.02999877929688,92.86000061035156,91.95999908447266,92.2699966430664,83.96417236328125,44999100
2024-07-26,TLT,92.94999694824219,93.1500015258789,92.70999908447266,92.98999786376953,84.61932373046875,34423800
2024-07-29,TLT,93.66999816894531,93.69000244140625,93.22000122070312,93.48999786376953,85.07433319091797,25801300
2024-07-30,TLT,93.75,94.05000305175781,93.30000305175781,93.8499984741211,85.40193939208984,28169800
2024-07-31,TLT,94.52999877929688,94.83999633789062,94.23999786376953,94.80999755859375,86.27552032470703,47445300
2024-08-01,TLT,95.13999938964844,95.91000366210938,95.12000274658203,95.30999755859375,87.01960754394531,77254200
2024-08-02,TLT,97.0,98.37000274658203,96.88999938964844,98.27999877929688,89.73128509521484,91912900
2024-08-05,TLT,99.69000244140625,99.94000244140625,97.9000015258789,98.80000305175781,90.2060546875,90686300
2024-08-06,TLT,98.1500015258789,98.41000366210938,96.58999633789062,96.58999633789062,88.18828582763672,61316900
2024-08-07,TLT,95.94999694824219,96.44999694824219,95.5,95.91000366210938,87.56745147705078,51337100
2024-08-08,TLT,95.12000274658203,95.4000015258789,94.83999633789062,95.31999969482422,87.02877044677734,37815800
2024-08-09,TLT,96.51000213623047,96.54000091552734,96.08999633789062,96.26000213623047,87.88700103759766,32141800
2024-08-12,TLT,96.02999877929688,96.81999969482422,95.87999725341797,96.61000061035156,88.20655059814453,24261400
2024-08-13,TLT,97.30000305175781,97.36000061035156,96.9800033569336,97.27999877929688,88.8182601928711,30366900
2024-08-14,TLT,97.55000305175781,98.16000366210938,97.51000213623047,97.88999938964844,89.37520599365234,31334100
2024-08-15,TLT,96.41000366210938,97.0999984741211,96.20999908447266,97.0999984741211,88.6539306640625,38723700
2024-08-16,TLT,97.44000244140625,97.54000091552734,97.01000213623047,97.44000244140625,88.96434020996094,28541000
2024-08-19,TLT,97.41999816894531,98.16000366210938,97.41000366210938,97.88999938964844,89.37520599365234,25322100
2024-08-20,TLT,98.31999969482422,98.86000061035156,98.12000274658203,98.66999816894531,90.08737182617188,25239300
2024-08-21,TLT,98.66999816894531,99.19999694824219,98.20999908447266,98.7300033569336,90.14215850830078,29230000
2024-08-22,TLT,98.2300033569336,98.30000305175781,97.43000030517578,97.75,89.24740600585938,33453800
2024-08-23,TLT,98.19000244140625,98.66999816894531,97.95999908447266,98.38999938964844,89.83171081542969,32005100
2024-08-26,TLT,98.69000244140625,98.69999694824219,98.08000183105469,98.13999938964844,89.60346984863281,23198700
2024-08-27,TLT,97.48999786376953,98.08000183105469,97.41000366210938,97.97000122070312,89.44824981689453,21507700
2024-08-28,TLT,98.01000213623047,98.19999694824219,97.7300033569336,97.8499984741211,89.33869171142578,18501400
