Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2018-09-28,TLT,117.8499984741211,117.91000366210938,117.22000122070312,117.2699966430664,93.52291107177734,12807700
2018-10-01,TLT,116.66000366210938,116.83000183105469,116.12000274658203,116.1500015258789,92.83638763427734,22442400
2018-10-02,TLT,116.66999816894531,117.12999725341797,116.5999984741211,116.86000061035156,93.4038314819336,8266900
2018-10-03,TLT,116.2699966430664,116.36000061035156,114.23999786376953,114.83000183105469,91.7813491821289,20829200
2018-10-04,TLT,114.12999725341797,114.38999938964844,113.70999908447266,114.0199966430664,91.13394927978516,16207400
2018-10-05,TLT,113.38999938964844,113.72000122070312,112.62000274658203,113.04000091552734,90.35060119628906,18096500
2018-10-08,TLT,112.98999786376953,113.11000061035156,112.63999938964844,112.66000366210938,90.046875,5855900
2018-10-09,TLT,113.13999938964844,113.8499984741211,113.06999969482422,113.80000305175781,90.95807647705078,11530800
2018-10-10,TLT,113.13999938964844,113.58000183105469,112.79000091552734,113.48999786376953,90.71028137207031,15290100
2018-10-11,TLT,114.0,115.1500015258789,113.79000091552734,114.87000274658203,91.81330871582031,16086800
2018-10-12,TLT,114.38999938964844,115.01000213623047,114.27999877929688,114.47000122070312,91.49358367919922,6794100
2018-10-15,TLT,114.66000366210938,114.81999969482422,114.29000091552734,114.41999816894531,91.45362091064453,7146300
2018-10-16,TLT,114.38999938964844,114.72000122070312,114.16000366210938,114.68000030517578,91.66143035888672,4762300
2018-10-17,TLT,114.66000366210938,114.79000091552734,113.9800033569336,114.0,91.1179428100586,5880700
2018-10-18,TLT,113.62000274658203,114.38999938964844,113.55000305175781,113.95999908447266,91.08590698242188,5728800
2018-10-19,TLT,113.8499984741211,113.94999694824219,113.41000366210938,113.70999908447266,90.88612365722656,10892400
2018-10-22,TLT,113.94999694824219,114.08000183105469,113.52999877929688,113.55999755859375,90.7662353515625,3244200
2018-10-23,TLT,114.76000213623047,115.0199966430664,113.83999633789062,113.91999816894531,91.05397033691406,10330700
2018-10-24,TLT,114.36000061035156,114.81999969482422,114.23999786376953,114.77999877929688,91.74134063720703,16008000
2018-10-25,TLT,114.54000091552734,114.73999786376953,114.2300033569336,114.30000305175781,91.35774993896484,12613200
2018-10-26,TLT,114.93000030517578,115.31999969482422,114.79000091552734,114.98999786376953,91.90918731689453,18582500
2018-10-29,TLT,114.83999633789062,115.0199966430664,114.26000213623047,114.7300033569336,91.70140075683594,7679900
2018-10-30,TLT,114.26000213623047,114.54000091552734,114.0199966430664,114.16000366210938,91.24578857421875,9939500
2018-10-31,TLT,113.73999786376953,113.95999908447266,113.20999908447266,113.58000183105469,90.78219604492188,8706400
2018-11-01,TLT,112.8499984741211,113.55999755859375,112.83999633789062,113.41000366210938,90.86634063720703,6100200
2018-11-02,TLT,113.16999816894531,113.26000213623047,111.9000015258789,112.0,89.73662567138672,11314800
2018-11-05,TLT,112.4800033569336,112.70999908447266,112.3499984741211,112.44000244140625,90.08917999267578,4760200
2018-11-06,TLT,112.5999984741211,112.7300033569336,112.33000183105469,112.37000274658203,90.03309631347656,3159900
2018-11-07,TLT,113.19000244140625,113.4000015258789,112.41000366210938,112.5199966430664,90.1532211303711,9313100
2018-11-08,TLT,112.95999908447266,112.97000122070312,112.41000366210938,112.51000213623047,90.1452407836914,6905100
2018-11-09,TLT,112.75,113.5,112.72000122070312,113.3499984741211,90.8182601928711,6465300
2018-11-12,TLT,113.94999694824219,114.30999755859375,113.91000366210938,114.08999633789062,91.41120910644531,6840000
2018-11-13,TLT,113.70999908447266,114.0199966430664,113.4800033569336,114.0199966430664,91.3551254272461,6525800
2018-11-14,TLT,113.4800033569336,114.5199966430664,113.30000305175781,114.08999633789062,91.41120910644531,8690800
2018-11-15,TLT,114.44000244140625,114.54000091552734,113.68000030517578,114.04000091552734,91.37109375,7879600
2018-11-16,TLT,114.19999694824219,114.80999755859375,113.91999816894531,114.69999694824219,91.89991760253906,9236700
2018-11-19,TLT,114.41000366210938,115.0199966430664,114.41000366210938,115.0199966430664,92.15630340576172,7027200
2018-11-20,TLT,115.23999786376953,115.45999908447266,114.93000030517578,115.05999755859375,92.1883544921875,6332600
2018-11-21,TLT,114.88999938964844,115.08999633789062,114.54000091552734,115.0199966430664,92.15630340576172,4951100
2018-11-23,TLT,115.66999816894531,115.76000213623047,115.08999633789062,115.13999938964844,92.25247955322266,3027900
2018-11-26,TLT,114.86000061035156,115.05999755859375,114.77999877929688,114.87999725341797,92.04414367675781,6599000
2018-11-27,TLT,114.80999755859375,115.25,114.76000213623047,115.01000213623047,92.1483154296875,5967200
2018-11-28,TLT,114.8499984741211,115.0199966430664,114.36000061035156,114.44999694824219,91.69960021972656,7814000
2018-11-29,TLT,114.91999816894531,115.25,114.58999633789062,114.9000015258789,92.0601577758789,7295600
2018-11-30,TLT,115.30999755859375,115.41999816894531,114.9800033569336,115.33000183105469,92.40470886230469,9127800
2018-12-03,TLT,114.68000030517578,115.87999725341797,114.66000366210938,115.87999725341797,93.06082153320312,9763800
2018-12-04,TLT,116.80999755859375,118.66999816894531,116.62999725341797,117.81999969482422,94.61876678466797,18100500
2018-12-06,TLT,118.54000091552734,119.19999694824219,118.12999725341797,118.19000244140625,94.91592407226562,15319400
2018-12-07,TLT,117.80999755859375,118.52999877929688,117.5199966430664,118.41000366210938,95.09259796142578,8608400
2018-12-10,TLT,118.87000274658203,119.27999877929688,118.44000244140625,118.9000015258789,95.48613739013672,8777700
2018-12-11,TLT,118.97000122070312,119.37999725341797,118.61000061035156,118.87999725341797,95.4700698852539,8071900
2018-12-12,TLT,118.58000183105469,118.72000122070312,118.23999786376953,118.3499984741211,95.04439544677734,6182200
2018-12-13,TLT,118.45999908447266,118.58000183105469,117.9800033569336,118.06999969482422,94.8195571899414,5564200
2018-12-14,TLT,118.55000305175781,118.7699966430664,118.22000122070312,118.4800033569336,95.14879608154297,8169200
2018-12-17,TLT,118.58999633789062,119.30000305175781,118.58000183105469,119.16999816894531,95.70294952392578,9726800
2018-12-18,TLT,119.06999969482422,119.79000091552734,118.94000244140625,119.5999984741211,96.27608489990234,10018800
2018-12-19,TLT,120.11000061035156,121.66000366210938,119.91999816894531,121.18000030517578,97.5479736328125,23046300
2018-12-20,TLT,122.01000213623047,122.02999877929688,120.66999816894531,120.73999786376953,97.19377136230469,18543700
2018-12-21,TLT,121.13999938964844,121.20999908447266,120.38999938964844,120.72000122070312,97.17767333984375,9945100
2018-12-24,TLT,121.12999725341797,121.41999816894531,120.91000366210938,121.31999969482422,97.66068267822266,8377500
2018-12-26,TLT,120.98999786376953,121.38999938964844,119.97000122070312,120.0199966430664,96.6141586303711,11700400
2018-12-27,TLT,121.26000213623047,121.37999725341797,119.9800033569336,120.04000091552734,96.63028717041016,12146500
2018-12-28,TLT,120.4000015258789,121.05000305175781,120.29000091552734,121.05000305175781,97.4433364868164,9879100
2018-12-31,TLT,120.6500015258789,121.55999755859375,120.45999908447266,121.51000213623047,97.81361389160156,17409000
2019-01-02,TLT,121.66000366210938,122.16000366210938,121.33999633789062,122.1500015258789,98.32878875732422,19841500
2019-01-03,TLT,122.29000091552734,123.86000061035156,122.2300033569336,123.54000091552734,99.44772338867188,21187000
2019-01-04,TLT,122.33999633789062,122.55999755859375,121.6500015258789,122.11000061035156,98.2966079711914,12970200
2019-01-07,TLT,122.62000274658203,122.6500015258789,121.62000274658203,121.75,98.0068130493164,8498100
2019-01-08,TLT,121.69000244140625,121.94000244140625,121.38999938964844,121.43000030517578,97.74919128417969,7737100
2019-01-09,TLT,121.26000213623047,121.43000030517578,120.80000305175781,121.23999786376953,97.59625244140625,9349200
2019-01-10,TLT,121.27999877929688,121.41000366210938,120.33999633789062,120.45999908447266,96.96839141845703,8222900
2019-01-11,TLT,120.83000183105469,121.2699966430664,120.68000030517578,120.93000030517578,97.34668731689453,5786900
2019-01-14,TLT,120.9000015258789,121.01000213623047,120.23999786376953,120.4800033569336,96.98448181152344,6730500
2019-01-15,TLT,120.55999755859375,120.56999969482422,119.94999694824219,120.04000091552734,96.63028717041016,8997400
2019-01-16,TLT,119.58999633789062,120.38999938964844,119.51000213623047,120.16000366210938,96.7269287109375,6048400
2019-01-17,TLT,120.22000122070312,120.52999877929688,119.88999938964844,120.19000244140625,96.75104522705078,8153400
2019-01-18,TLT,119.83999633789062,120.12000274658203,119.38999938964844,119.55999755859375,96.24385070800781,14106400
2019-01-22,TLT,120.30999755859375,120.72000122070312,120.06999969482422,120.37000274658203,96.8958969116211,8881100
2019-01-23,TLT,119.87999725341797,120.62000274658203,119.83000183105469,120.31999969482422,96.85565185546875,5776800
2019-01-24,TLT,120.91000366210938,121.26000213623047,120.70999908447266,121.11000061035156,97.49161529541016,7121900
2019-01-25,TLT,120.58999633789062,120.75,120.31999969482422,120.52999877929688,97.02472686767578,6460800
2019-01-28,TLT,120.54000091552734,120.94000244140625,120.41000366210938,120.41000366210938,96.9281234741211,6435800
2019-01-29,TLT,120.52999877929688,121.04000091552734,120.38999938964844,121.0199966430664,97.4191665649414,5750100
2019-01-30,TLT,120.83999633789062,120.9800033569336,120.33000183105469,120.93000030517578,97.34668731689453,10571300
2019-01-31,TLT,121.55000305175781,122.18000030517578,121.5,121.97000122070312,98.18389129638672,11843400
2019-02-01,TLT,121.4800033569336,121.56999969482422,120.83999633789062,120.95999908447266,97.59088897705078,12024600
2019-02-04,TLT,120.44000244140625,120.55000305175781,120.0199966430664,120.41999816894531,97.15519714355469,8966200
2019-02-05,TLT,120.7300033569336,121.2300033569336,120.66000366210938,120.97000122070312,97.5989761352539,6983300
2019-02-06,TLT,121.36000061035156,121.41000366210938,120.7300033569336,121.02999877929688,97.64739227294922,5184000
2019-02-07,TLT,121.45999908447266,121.91000366210938,121.2300033569336,121.83000183105469,98.29283905029297,8781000
2019-02-08,TLT,122.26000213623047,122.47000122070312,122.06999969482422,122.3499984741211,98.71232604980469,5885400
2019-02-11,TLT,121.86000061035156,122.18000030517578,121.75,121.87000274658203,98.32510375976562,4352800
2019-02-12,TLT,121.66000366210938,121.75,121.19999694824219,121.55999755859375,98.07498168945312,7939600
2019-02-13,TLT,121.1500015258789,121.38999938964844,120.91000366210938,121.0999984741211,97.7038803100586,4757700
2019-02-14,TLT,122.13999938964844,122.19999694824219,121.58000183105469,121.79000091552734,98.26055145263672,5868900
2019-02-15,TLT,121.55999755859375,122.0199966430664,121.54000091552734,121.9800033569336,98.4138412475586,5527200
2019-02-19,TLT,122.41999816894531,122.54000091552734,121.94999694824219,122.29000091552734,98.66397094726562,5872800
2019-02-20,TLT,121.94999694824219,122.08000183105469,121.58999633789062,121.94000244140625,98.38156127929688,4455800
2019-02-21,TLT,121.06999969482422,121.16000366210938,120.69999694824219,120.8499984741211,97.50214385986328,7382500
2019-02-22,TLT,121.47000122070312,121.94999694824219,121.41999816894531,121.56999969482422,98.08306121826172,6374600
2019-02-25,TLT,121.16999816894531,121.30000305175781,120.91999816894531,121.20999908447266,97.79259490966797,6293500
2019-02-26,TLT,121.7300033569336,121.81999969482422,121.36000061035156,121.80999755859375,98.27668762207031,6028900
2019-02-27,TLT,121.12000274658203,121.12999725341797,120.27999877929688,120.43000030517578,97.16329193115234,7737300
2019-02-28,TLT,120.55999755859375,120.62000274658203,119.70999908447266,120.0199966430664,96.83248901367188,9533400
2019-03-01,TLT,119.33000183105469,119.52999877929688,118.63999938964844,118.66000366210938,95.93751525878906,13541100
2019-03-04,TLT,119.29000091552734,119.7699966430664,119.05999755859375,119.58999633789062,96.68940734863281,9808500
2019-03-05,TLT,119.27999877929688,119.87000274658203,119.2699966430664,119.83999633789062,96.89151000976562,5595200
2019-03-06,TLT,119.91999816894531,120.5199966430664,119.88999938964844,120.27999877929688,97.24732208251953,7766700
2019-03-07,TLT,120.63999938964844,121.26000213623047,120.61000061035156,121.05999755859375,97.87791442871094,8187200
2019-03-08,TLT,121.12000274658203,121.69000244140625,120.8499984741211,121.56999969482422,98.290283203125,7517600
2019-03-11,TLT,121.4000015258789,121.41999816894531,120.9800033569336,121.20999908447266,97.99917602539062,5157800
2019-03-12,TLT,121.30000305175781,122.2300033569336,121.26000213623047,122.05999755859375,98.68640899658203,6422300
2019-03-13,TLT,121.66000366210938,121.95999908447266,121.62000274658203,121.83000183105469,98.50047302246094,4386300
2019-03-14,TLT,121.69000244140625,121.76000213623047,120.91999816894531,120.94999694824219,97.78897094726562,8188400
2019-03-15,TLT,121.73999786376953,121.94999694824219,121.4000015258789,121.75,98.43577575683594,4302000
2019-03-18,TLT,121.56999969482422,121.87000274658203,121.5199966430664,121.68000030517578,98.3791732788086,3893300
2019-03-19,TLT,121.08999633789062,121.62000274658203,120.88999938964844,121.41000366210938,98.16091918945312,5220200
2019-03-20,TLT,121.73999786376953,122.8499984741211,121.7300033569336,122.68000030517578,99.18769073486328,10123700
2019-03-21,TLT,122.95999908447266,123.08999633789062,122.73999786376953,122.94999694824219,99.40599060058594,7182600
2019-03-22,TLT,124.20999908447266,125.27999877929688,124.05999755859375,124.86000061035156,100.9502182006836,13077000
2019-03-25,TLT,124.80999755859375,125.94000244140625,124.51000213623047,125.05999755859375,101.11192321777344,9736300
2019-03-26,TLT,124.69999694824219,125.29000091552734,124.62000274658203,124.97000122070312,101.03916931152344,7502000
2019-03-27,TLT,125.41999816894531,126.33999633789062,125.30999755859375,126.12000274658203,101.9689712524414,14207200
2019-03-28,TLT,126.25,126.69000244140625,126.01000213623047,126.55999755859375,102.32469940185547,9143200
2019-03-29,TLT,125.68000030517578,126.47000122070312,125.63999938964844,126.44000244140625,102.2276611328125,10841400
2019-04-01,TLT,125.29000091552734,125.36000061035156,124.19000244140625,124.37000274658203,100.775634765625,16501500
2019-04-02,TLT,124.4800033569336,124.73999786376953,124.25,124.5999984741211,100.96199798583984,9725000
2019-04-03,TLT,123.61000061035156,123.87000274658203,123.37000274658203,123.5199966430664,100.08690643310547,10407000
2019-04-04,TLT,123.5999984741211,123.88999938964844,123.44000244140625,123.87000274658203,100.37049102783203,7503400
2019-04-05,TLT,123.62000274658203,124.16999816894531,123.58000183105469,124.02999877929688,100.50015258789062,6321800
2019-04-08,TLT,123.83000183105469,123.94999694824219,123.5199966430664,123.58999633789062,100.14360809326172,4446400
2019-04-09,TLT,124.22000122070312,124.33999633789062,123.7699966430664,123.9800033569336,100.45965576171875,7020300
2019-04-10,TLT,124.2699966430664,124.5199966430664,124.0999984741211,124.27999877929688,100.70272064208984,7519900
2019-04-11,TLT,123.93000030517578,124.0199966430664,123.41000366210938,123.55000305175781,100.1112060546875,8679300
2019-04-12,TLT,122.88999938964844,123.05999755859375,122.62999725341797,122.66999816894531,99.39811706542969,7005500
2019-04-15,TLT,122.77999877929688,122.98999786376953,122.72000122070312,122.9800033569336,99.64932250976562,3070000
